,"('S', ('VP',))","('S', ('NP', 'VP'))","('S', ('NP', 'S'))","('S', ('VP', 'NP'))","('S', ('S', 'NP'))","('VP', ('NP', 'VP'))","('VP', ('NP', 'V'))","('VP', ('V',))","('VP', ('VP', 'NP'))","('VP', ('V', 'NP'))","('NP', ('NP', 'NP'))","('NP', 'np')","('V', 'v')"
492,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
493,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
494,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
495,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
496,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
497,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
498,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
499,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
500,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
501,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
502,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
503,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
504,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
505,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
506,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
507,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
508,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
509,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
510,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
511,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
512,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
513,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
514,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
515,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
516,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
517,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
518,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
519,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
520,0.6976744186046512,0.0,0.23255813953488372,0.0,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
521,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
522,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
523,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
524,0.6976744186046512,0.0,0.23255813953488372,0.0,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
525,0.6976744186046512,0.0,0.23255813953488372,0.0,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
526,0.6976744186046512,0.0,0.23255813953488372,0.0,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
527,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
528,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
529,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
530,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
531,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
532,0.6976744186046512,0.0,0.23255813953488372,0.0,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
533,0.6976744186046512,0.0,0.23255813953488372,0.0,0.06976744186046512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
534,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
535,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
536,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
537,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
538,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
539,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
540,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
541,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
542,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
543,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
544,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
545,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
546,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
547,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
548,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
549,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
550,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
551,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
552,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
553,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
554,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
555,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
556,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
557,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
558,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
559,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
560,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
561,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
562,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
563,0.6875,0.25,0.0625,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
564,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
565,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
566,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
567,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
568,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
569,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
570,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
571,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
572,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
573,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
574,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
575,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
576,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
577,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
578,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
579,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
580,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
581,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
582,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
583,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
584,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
585,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
586,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
587,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
588,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
589,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
590,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
591,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
592,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
593,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
594,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
595,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
596,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
597,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
598,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
599,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
600,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
601,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
602,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
603,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
604,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
605,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
606,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
607,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
608,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
609,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
610,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
611,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
612,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
613,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.21212121212121213,0.696969696969697,0.09090909090909091,0.0,0.0,1.0,1.0
614,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0625,0.0,0.84375,0.0,0.09375,0.0,1.0,1.0
615,0.7,0.3,0.0,0.0,0.0,0.03225806451612903,0.0,0.8709677419354839,0.0,0.0967741935483871,0.0,1.0,1.0
616,0.6774193548387096,0.2903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.0,1.0
617,0.6176470588235294,0.2647058823529412,0.029411764705882353,0.0,0.08823529411764706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
618,0.6363636363636364,0.2727272727272727,0.0,0.0,0.09090909090909091,0.03225806451612903,0.0,0.967741935483871,0.0,0.0,0.0,1.0,1.0
619,0.6666666666666666,0.24242424242424243,0.0,0.0,0.09090909090909091,0.0625,0.0,0.9375,0.0,0.0,0.0,1.0,1.0
620,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
621,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
622,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
623,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
624,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
625,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
626,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
627,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
628,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
629,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
630,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
631,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
632,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
633,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
634,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
635,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
636,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
637,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
638,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
639,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
640,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
641,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
642,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
643,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
644,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
645,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
646,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
647,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
648,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
649,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
650,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
651,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
652,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
653,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
654,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
655,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
656,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
657,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
658,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
659,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
660,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
661,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
662,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
663,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
664,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
665,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
666,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
667,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
668,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
669,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
670,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
671,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
672,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
673,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
674,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
675,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
676,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
677,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
678,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
679,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
680,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
681,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
682,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
683,1.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,0.6976744186046512,0.06976744186046512,0.0,0.0,1.0,1.0
684,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
685,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
686,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
687,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
688,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
689,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
690,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
691,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
692,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
693,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
694,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
695,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
696,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
697,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
698,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
699,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
700,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
701,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
702,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
703,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
704,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
705,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
706,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
707,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
708,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
709,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
710,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
711,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
712,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
713,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
714,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
715,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
716,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
717,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
718,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
719,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
720,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
721,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
722,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
723,0.675,0.0,0.25,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
724,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
725,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
726,0.9,0.0,0.0,0.1,0.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0
727,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
728,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.675,0.0,0.075,0.0,1.0,1.0
729,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
730,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0
