,"('NPA', 'np')","('NPA', 'np1')","('NPA', 'np2')","('NPA', ('NPA', 'NPA'))","('NPO', 'np')","('NPO', 'np1')","('NPO', 'np2')","('NPO', ('NPA', 'NPO'))","('NPO', ('NPO', 'NPA'))","('NPS', 'np')","('NPS', 'np1')","('NPS', 'np2')","('NPS', ('NPA', 'NPS'))","('NPS', ('NPS', 'NPA'))","('S', ('NPA', 'S'))","('S', ('NPS', 'VP'))","('S', ('S', 'NPA'))","('S', ('VP', 'NPS'))","('S', ('VP',))","('V', 'v')","('VP', ('NPA', 'VP'))","('VP', ('NPO', 'V'))","('VP', ('V', 'NPO'))","('VP', ('V',))","('VP', ('VP', 'NPA'))"
41,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
42,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
43,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
44,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
45,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
46,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
47,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
48,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
49,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
50,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
51,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
52,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
53,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.21875,0.6875,0,0.09375,0,1,0.036363636,0,0,0.909090909,0.054545455
54,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.21875,0.6875,0,0.09375,0,1,0.036363636,0,0,0.909090909,0.054545455
55,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
56,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
57,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
58,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
59,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
60,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
61,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
62,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
63,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
64,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
65,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
66,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
67,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
68,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
69,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
70,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
71,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
72,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
73,1,0,0,0,1,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0,0.018867925,0,0.924528302,0.056603774
74,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
75,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
76,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
77,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
78,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
79,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
80,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
81,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
82,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
83,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
84,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.21875,0.6875,0,0.09375,0,1,0.036363636,0,0,0.909090909,0.054545455
85,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
86,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
87,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
88,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
89,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
90,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
91,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
92,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
93,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
94,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
95,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
96,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
97,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
98,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
99,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
100,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
101,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
102,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
103,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
104,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
105,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
106,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
107,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
108,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
109,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
110,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
111,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
112,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
113,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
114,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
115,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
116,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
117,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
118,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
119,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
120,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
121,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
122,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
123,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
124,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
125,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
126,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
127,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
128,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
129,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.21875,0.6875,0,0.09375,0,1,0.036363636,0,0,0.909090909,0.054545455
130,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
131,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
132,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
133,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
134,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
135,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
136,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
137,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
138,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
139,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
140,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
141,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
142,1,0,0,0,0,0,0,0,0,0,0.609375,0.171875,0.21875,0,0,0.88,0,0.12,0,1,0.036363636,0,0,0.909090909,0.054545455
143,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
144,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
145,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
146,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
147,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
148,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
149,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
150,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
151,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
152,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
153,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
154,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
155,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
156,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
157,1,0,0,0,1,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0,0.018867925,0,0.924528302,0.056603774
158,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.21875,0.6875,0,0.09375,0,1,0.036363636,0,0,0.909090909,0.054545455
159,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
160,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
161,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
162,1,0,0,0,0,0,0,0,0,0,0.6,0.169230769,0.230769231,0,0,0.88,0,0.12,0,1,0.037037037,0,0,0.925925926,0.037037037
163,1,0,0,0,0,0,0,0,0,0,0.764705882,0.215686275,0,0.019607843,0.230769231,0.676923077,0,0.092307692,0,1,0,0,0,0.943396226,0.056603774
164,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
165,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
166,1,0,0,0,0,0,0,0,0,0,0.78,0.22,0,0,0.230769231,0.676923077,0,0.092307692,0,1,0.018518519,0,0,0.925925926,0.055555556
