sample,"NP,np","NP,NP,NP","S,NP,S","S,NP,VP","S,S,NP","S,VP,NP","S,VP","V,v","VP,NP,V","VP,NP,VP","VP,V,NP","VP,V","VP,VP,NP",lang,run,bias
9023,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9024,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9025,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9026,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9027,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9028,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9029,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9030,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9031,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9032,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9033,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9034,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9035,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9036,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9037,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9038,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9039,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9040,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9041,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9042,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9043,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9044,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9045,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9046,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9047,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9048,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9049,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9050,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9051,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9052,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9053,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9054,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9055,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9056,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9057,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9058,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9059,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9060,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9061,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9062,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9063,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9064,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9065,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9066,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9067,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9068,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9069,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9070,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9071,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9072,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9073,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9074,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9075,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9076,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9077,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9078,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9079,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9080,1,0,0,0.2,0,0,0.8,1,0,0.1304347826086956,0.043478261,0.8260869565217391,0,Japanese,7,Biased
9081,0.8888888888888888,0.1111111111111111,0,0.3,0,0.05,0.65,1,0,0,0,1,0,Japanese,7,Biased
9082,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9083,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9084,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9085,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9086,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9087,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9088,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9089,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9090,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9091,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9092,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9093,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9094,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9095,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9096,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9097,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9098,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9099,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9100,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9101,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9102,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9103,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9104,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9105,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9106,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9107,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9108,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9109,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9110,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9111,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9112,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9113,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9114,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9115,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9116,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9117,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9118,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9119,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9120,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9121,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9122,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9123,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9124,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9125,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9126,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9127,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9128,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9129,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9130,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9131,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9132,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9133,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9134,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9135,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9136,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9137,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9138,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9139,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9140,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9141,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9142,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9143,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9144,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9145,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9146,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9147,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9148,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9149,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9150,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9151,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9152,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9153,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9154,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9155,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9156,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9157,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9158,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9159,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9160,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9161,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9162,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9163,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9164,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9165,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9166,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9167,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9168,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9169,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9170,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9171,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9172,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9173,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9174,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9175,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9176,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9177,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9178,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9179,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9180,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9181,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9182,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9183,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9184,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9185,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9186,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9187,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9188,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9189,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9190,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9191,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9192,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9193,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9194,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9195,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9196,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9197,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9198,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9199,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9200,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9201,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9202,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9203,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9204,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9205,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9206,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9207,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9208,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9209,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9210,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9211,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9212,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9213,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9214,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9215,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9216,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9217,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,7,Biased
9218,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9219,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9220,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9221,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9222,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9223,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9224,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9225,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9226,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9227,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9228,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9229,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9230,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9231,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9232,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9233,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9234,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9235,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9236,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9237,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9238,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9239,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9240,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9241,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9242,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9243,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9244,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9245,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9246,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9247,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9248,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9249,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,7,Biased
9250,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9251,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,7,Biased
9252,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,7,Biased
9253,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,7,Biased
9254,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
9255,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9256,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,7,Biased
9257,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,7,Biased
